"Subject","Catalog","Section","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"COM"," 610","ZAA","M612","09:50:00","12:30:00","N","N","N","N","Y","Szlapetis,Stan","P","SIA"
"CPR"," 101","NDD","A4526","14:25:00","17:05:00","N","N","N","N","Y","Talwar,Kiran","P","NH"
"DPS"," 924","NSA","K3260","09:50:00","11:35:00","N","Y","N","N","N","Talwar,Kiran","FL","NH"
"DPS"," 924","NSAL","A4526","09:50:00","11:35:00","N","N","N","Y","N","Talwar,Kiran","P","NH"
"SFT"," 221","ZFF","M562","12:35:00","15:15:00","N","N","Y","N","N","Talwar,Kiran","P","SIA"
"PMC"," 444","NCC","B1025","16:15:00","18:00:00","N","N","Y","N","N","Tandon,Ashish","FL","NH"
"PMC"," 444","NCCL","K3264","17:10:00","18:55:00","N","N","N","N","Y","Tandon,Ashish","P","NH"
"PMC"," 444","NFF","B3046","17:10:00","18:55:00","N","Y","N","N","N","Tandon,Ashish","FL","NH"
"PMC"," 444","NFFL","K3264","17:10:00","18:55:00","N","N","N","Y","N","Tandon,Ashish","P","NH"
"CSN"," 105","NBB","K1005","11:40:00","13:25:00","Y","N","N","N","N","Tao,Harry","P","NH"
"CSN"," 105","NBB","K1005","14:25:00","16:10:00","N","N","N","Y","N","Tao,Harry","P","NH"
"MST"," 100","NCC","C3032","09:50:00","11:35:00","Y","N","N","N","N","Tao,Harry","P","NH"
"MST"," 100","NCC","A1509","14:25:00","16:10:00","N","Y","N","N","N","Tao,Harry","P","NH"
"OSM"," 620","ZAA","M470","11:40:00","13:25:00","N","N","N","N","Y","Tao,Harry","FL","SIA"
"OSM"," 620","ZAAL","M604","09:50:00","11:35:00","N","N","N","Y","N","Tao,Harry","P","SIA"
"BTP"," 100","NBB","B3042","11:40:00","13:25:00","Y","N","N","N","N","Tariq,Hina","P","NH"
"BTP"," 100","NBB","K3274","10:45:00","12:30:00","N","N","Y","N","N","Tariq,Hina","P","NH"
"BTP"," 305","NBB","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Tariq,Hina","H","NH"
"BTP"," 305","NBB","A1509A","11:40:00","13:25:00","N","N","N","N","Y","Tariq,Hina","H","NH"
"SEP"," 101","NAA","B3038","13:30:00","15:15:00","Y","N","N","N","N","Tariq,Hina","P","NH"
"SEP"," 101","NAA","A3516","09:50:00","11:35:00","N","N","N","N","Y","Tariq,Hina","P","NH"
"DBS"," 311","NEE","B3044","11:40:00","13:25:00","N","Y","N","N","N","Tarr,Ronald","FL","NH"
"DBS"," 311","NEEL","A4516","15:20:00","17:05:00","N","N","N","Y","N","Tarr,Ronald","P","NH"
"AIG"," 150","NAA","A2520","17:10:00","18:55:00","N","Y","N","N","N","Thanabalasingam,Mathusan","FL","NH"
"AIG"," 150","NAAL","A1509","17:10:00","18:55:00","N","N","N","N","Y","Thanabalasingam,Mathusan","P","NH"
"PMC"," 140","NCE","A4518","16:15:00","18:55:00","N","N","N","N","Y","Tompkins,Allan","FL","NH"
"SLI"," 855","NAA","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Tompkins,Allan","OB","NH"
"WEB"," 222","NFF","A3527","08:00:00","09:45:00","N","Y","N","Y","N","Tony,Arezoo","P","NH"
"WEB"," 422","NCC","A2504","17:10:00","18:55:00","N","N","Y","N","N","Tony,Arezoo","FL","NH"
"WEB"," 422","NCCL","A3527","08:00:00","09:45:00","N","N","N","N","Y","Tony,Arezoo","P","NH"
"PMC"," 230","ZBB","M510","17:10:00","18:55:00","N","N","Y","N","N","Torres,Ben","H","SIA"
"PMC"," 230","ZBB","ONLINE","08:00:00","08:50:00","N","N","N","Y","N","Torres,Ben","H","SIA"
"OPS"," 102","ZDD","M616","08:00:00","09:45:00","N","N","Y","N","N","Treves,Paolo","P","SIA"
"OPS"," 102","ZDD","M612","15:20:00","17:05:00","Y","N","N","N","N","Treves,Paolo","P","SIA"
"OPS"," 102","ZFF","M562","08:00:00","09:45:00","N","N","N","N","Y","Treves,Paolo","P","SIA"
"OPS"," 102","ZFF","M516","11:40:00","13:25:00","N","Y","N","N","N","Treves,Paolo","P","SIA"
"OPS"," 102","NCC","K2241","15:20:00","17:05:00","N","N","N","Y","N","Tyler,Chris","P","NH"
"OPS"," 102","NCC","A3518","13:30:00","15:15:00","Y","N","N","N","N","Tyler,Chris","P","NH"
"OPS"," 102","ZAA","M658","14:25:00","16:10:00","N","N","N","N","Y","Tyler,Chris","P","SIA"
"OPS"," 102","ZAA","M414","17:10:00","18:55:00","N","Y","N","N","N","Tyler,Chris","P","SIA"
"OPS"," 102","ZBB","M514","09:50:00","11:35:00","Y","N","N","N","N","Tyler,Chris","P","SIA"
"OPS"," 102","ZBB","M664","12:35:00","14:20:00","N","N","N","N","Y","Tyler,Chris","P","SIA"
"SPO"," 600","NZA","ONLINE","13:30:00","15:15:00","N","Y","N","Y","N","Tyler,Chris","OB","NH"
"CPR"," 101","ZDD","M562","12:35:00","15:15:00","Y","N","N","N","N","Vaidya,Pallavi","P","SIA"
"DBS"," 311","NRA","A3065","11:40:00","13:25:00","N","N","Y","N","N","Vankawala,Fagun","FL","NH"
"DBS"," 311","NRAL","A3516","11:40:00","13:25:00","N","N","N","N","Y","Vankawala,Fagun","P","NH"
"MST"," 100","NDD","A1508","10:45:00","12:30:00","Y","N","N","N","N","Vargas,Jorgeduardo Nikolae","P","NH"
"MST"," 100","NDD","C3032","09:50:00","11:35:00","N","N","Y","N","N","Vargas,Jorgeduardo Nikolae","P","NH"
"MST"," 100","NFF","A1509A","15:20:00","17:05:00","Y","N","N","N","N","Vargas,Jorgeduardo Nikolae","H","NH"
"MST"," 100","NFF","ONLINE","11:40:00","13:25:00","N","N","N","Y","N","Vargas,Jorgeduardo Nikolae","H","NH"
"MST"," 200","NBB","C4030","16:15:00","18:00:00","N","N","N","Y","N","Vargas,Jorgeduardo Nikolae","P","NH"
"MST"," 200","NBB","K3005","13:30:00","15:15:00","Y","N","N","N","N","Vargas,Jorgeduardo Nikolae","P","NH"
"BDA"," 300","NAA","K3264","08:55:00","11:35:00","Y","N","N","N","N","Vijayalakshmi,Tiruchengode An","P","NH"
"CIS"," 660","ZAA","M612","12:35:00","15:15:00","N","Y","N","N","N","Warren,Michelle","P","SIA"
"LDM"," 860","ZAA","M612","10:45:00","13:25:00","Y","N","N","N","N","Warren,Michelle","P","SIA"
"LDM"," 860","ZBB","M316","13:30:00","16:10:00","Y","N","N","N","N","Warren,Michelle","P","SIA"
"SPS"," 120","ZCC","M514","08:55:00","11:35:00","N","Y","N","N","N","Warren,Michelle","P","SIA"
"SED"," 500","NAA","A4515","08:00:00","09:45:00","N","N","Y","N","N","Watler,Miguel Oliver","P","NH"
"SED"," 500","NAA","A2518","11:40:00","13:25:00","N","Y","N","N","N","Watler,Miguel Oliver","P","NH"
"SED"," 505","NAA","K3274","13:30:00","15:15:00","N","N","N","Y","N","Watler,Miguel Oliver","P","NH"
"SED"," 505","NAA","B3089","08:55:00","10:40:00","N","Y","N","N","N","Watler,Miguel Oliver","P","NH"
"SED"," 700","NAA","K3273","14:25:00","16:10:00","N","Y","N","N","N","Watler,Miguel Oliver","P","NH"
"SED"," 700","NAA","K3272","11:40:00","13:25:00","N","N","Y","N","N","Watler,Miguel Oliver","P","NH"
"CSN"," 105","NEE","K1005","13:30:00","15:15:00","N","Y","N","N","N","Westell,Holly","H","NH"
"CSN"," 105","NEE","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Westell,Holly","H","NH"
"NWK"," 680","ZAA","M316","11:40:00","13:25:00","N","N","N","Y","N","Westell,Holly","FL","SIA"
"NWK"," 680","ZAAL","K1005","09:50:00","11:35:00","N","N","Y","N","N","Westell,Holly","P","NH"
"BAB"," 235","NCC","D1012","14:25:00","17:05:00","N","N","Y","N","N","Wong,Ken Kwong-Kay","FL","NH"
"CPR"," 101","NBB","K3274","08:00:00","10:40:00","N","Y","N","N","N","Wong,Raymond Kin Yee","P","NH"
"SYD"," 366","NFF","B1020","11:40:00","13:25:00","N","Y","N","N","N","Wong,Raymond Kin Yee","FL","NH"
"SYD"," 366","NFFL","C3030","10:45:00","12:30:00","N","N","N","Y","N","Wong,Raymond Kin Yee","P","NH"
"BTM"," 300","NAA","A4513","11:40:00","14:20:00","N","N","Y","N","N","Xiang,Junlian","P","NH"
"BTS"," 330","NAA","K3264","08:55:00","10:40:00","N","N","Y","N","N","Xiang,Junlian","H","NH"
"BTS"," 330","NAA","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Xiang,Junlian","H","NH"
"BTS"," 330","NBB","A3512","13:30:00","15:15:00","N","N","N","Y","N","Xiang,Junlian","H","NH"
"BTS"," 330","NBB","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Xiang,Junlian","H","NH"
"SYD"," 466","NBB","A4500","09:50:00","11:35:00","N","Y","N","N","N","Xiang,Junlian","FL","NH"
"SYD"," 466","NBBL","K3240","09:50:00","11:35:00","N","N","N","Y","N","Xiang,Junlian","P","NH"
"CLO"," 700","NBB","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Xu,Lei","H","NH"
"CLO"," 700","NBB","A1508","13:30:00","15:15:00","N","N","N","N","Y","Xu,Lei","H","NH"
"PMC"," 140","ZAA","M562","08:55:00","11:35:00","Y","N","N","N","N","Yaeiyess Bechari,Faysal","FL","SIA"
"TPA"," 905","ZAA","M512","16:15:00","18:55:00","N","N","N","Y","N","Yaeiyess Bechari,Faysal","P","SIA"
"OSM"," 820","ZBB","ONLINE","17:10:00","18:55:00","N","Y","Y","N","N","Yamin,Kashif","OB","SIA"
"WEB"," 322","ZRA","M462","08:00:00","09:45:00","N","N","N","N","Y","Yeung,Hing Lun Kenneth","FL","SIA"
"WEB"," 322","ZRAL","M412","08:00:00","09:45:00","N","Y","N","N","N","Yeung,Hing Lun Kenneth","P","SIA"
"WEB"," 524","NZA","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Yeung,Hing Lun Kenneth","OB","NH"
"WEB"," 524","NZA","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Yeung,Hing Lun Kenneth","OB","NH"
"WTP"," 200","BSAC","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Yip,Wing Hang Jennifer","OS","NH"
"WTP"," 200","BSAO","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Yip,Wing Hang Jennifer","OS","NH"
"WTP"," 200","BSDC","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Yip,Wing Hang Jennifer","OS","NH"
"WTP"," 200","BSDO","ONLINE","12:35:00","14:20:00","N","Y","N","N","N","Yip,Wing Hang Jennifer","OS","NH"
"IPC"," 144","NII","C3036","08:00:00","09:45:00","N","N","N","Y","N","Yoon,Duk Hyun","P","NH"
"IPC"," 144","NII","B1080","12:35:00","14:20:00","Y","N","N","N","N","Yoon,Duk Hyun","P","NH"
"IPC"," 144","NRA","B3042","08:00:00","09:45:00","N","Y","N","N","N","Yoon,Duk Hyun","P","NH"
"IPC"," 144","NRA","C3030","13:30:00","15:15:00","N","N","N","N","Y","Yoon,Duk Hyun","P","NH"
"OOP"," 244","NEE","B4059","13:30:00","15:15:00","N","N","N","Y","N","Yoon,Duk Hyun","P","NH"
"OOP"," 244","NEEL","C3030","09:50:00","11:35:00","Y","N","N","N","N","Yoon,Duk Hyun","P","NH"
"CYT"," 180","NCC","A4503","17:10:00","18:55:00","N","N","Y","N","N","Zakerzadeh,Hessam","H","NH"
"CYT"," 180","NCC","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Zakerzadeh,Hessam","H","NH"
"BDA"," 100","NAA","A4526","11:40:00","14:20:00","Y","N","N","N","N","Zareamoghaddam,Hossein","P","NH"
"BDM"," 100","NAA","A3516","14:25:00","17:05:00","N","Y","N","N","N","Zareamoghaddam,Hossein","P","NH"
"SEC"," 220","NCC","K1272","09:50:00","11:35:00","N","N","N","Y","N","Zhao,Tianyu","P","NH"
"SEC"," 220","NCC","K1272","08:00:00","09:45:00","N","Y","N","N","N","Zhao,Tianyu","P","NH"
"SEC"," 320","NEE","K1272","08:00:00","09:45:00","N","N","N","Y","N","Zhao,Tianyu","P","NH"
"SEC"," 320","NEE","K1272","09:50:00","11:35:00","N","Y","N","N","N","Zhao,Tianyu","P","NH"
"BTS"," 330","NCC","C3036","09:50:00","11:35:00","N","N","N","Y","N","Zhian,Mehrnaz","H","NH"
"BTS"," 330","NCC","ONLINE","08:00:00","09:45:00","N","Y","N","N","N","Zhian,Mehrnaz","H","NH"
"JAV"," 745","NAA","A4503","08:00:00","09:45:00","Y","N","N","N","N","Zhian,Mehrnaz","FL","NH"
"JAV"," 745","NAAL","A1508","16:15:00","18:00:00","N","N","Y","N","N","Zhian,Mehrnaz","P","NH"
"OPS"," 102","NAA","K3264","13:30:00","15:15:00","N","N","N","N","Y","Zhian,Mehrnaz","P","NH"
"OPS"," 102","NAA","A2517","11:40:00","13:25:00","Y","N","N","N","N","Zhian,Mehrnaz","P","NH"
"SPS"," 120","NAA","B1079","09:50:00","12:30:00","N","N","Y","N","N","Zhu,Haiying Zoe","P","NH"
